k,probability,numemployees
0.0,0.5496,100.0
1.0,0.0615,100.0
2.0,0.0402,100.0
3.0,0.0295,100.0
4.0,0.0303,100.0
5.0,0.0304,100.0
6.0,0.0345,100.0
7.0,0.0401,100.0
8.0,0.0442,100.0
9.0,0.0442,100.0
10.0,0.0392,100.0
11.0,0.0271,100.0
12.0,0.0148,100.0
13.0,0.0098,100.0
14.0,0.0032,100.0
15.0,0.0014,100.0
16.0,0.0,100.0
17.0,0.0,100.0
18.0,0.0,100.0
19.0,0.0,100.0
20.0,0.0,100.0
0.0,0.6063,200.0
1.0,0.0408,200.0
2.0,0.026,200.0
3.0,0.0219,200.0
4.0,0.0237,200.0
5.0,0.0234,200.0
6.0,0.0302,200.0
7.0,0.0351,200.0
8.0,0.0409,200.0
9.0,0.0422,200.0
10.0,0.0398,200.0
11.0,0.0342,200.0
12.0,0.019,200.0
13.0,0.0108,200.0
14.0,0.0036,200.0
15.0,0.0016,200.0
16.0,0.0005,200.0
17.0,0.0,200.0
18.0,0.0,200.0
19.0,0.0,200.0
20.0,0.0,200.0
0.0,0.6216,300.0
1.0,0.0324,300.0
2.0,0.0198,300.0
3.0,0.0156,300.0
4.0,0.0169,300.0
5.0,0.0205,300.0
6.0,0.0297,300.0
7.0,0.0375,300.0
8.0,0.0426,300.0
9.0,0.0452,300.0
10.0,0.0441,300.0
11.0,0.0328,300.0
12.0,0.0218,300.0
13.0,0.0127,300.0
14.0,0.0057,300.0
15.0,0.0009,300.0
16.0,0.0001,300.0
17.0,0.0001,300.0
18.0,0.0,300.0
19.0,0.0,300.0
20.0,0.0,300.0
0.0,0.6289,400.0
1.0,0.0239,400.0
2.0,0.0188,400.0
3.0,0.0172,400.0
4.0,0.0161,400.0
5.0,0.0214,400.0
6.0,0.0263,400.0
7.0,0.035,400.0
8.0,0.0459,400.0
9.0,0.0454,400.0
10.0,0.0489,400.0
11.0,0.0319,400.0
12.0,0.0218,400.0
13.0,0.0119,400.0
14.0,0.0043,400.0
15.0,0.0019,400.0
16.0,0.0004,400.0
17.0,0.0,400.0
18.0,0.0,400.0
19.0,0.0,400.0
20.0,0.0,400.0
0.0,0.6341,500.0
1.0,0.0247,500.0
2.0,0.0153,500.0
3.0,0.0156,500.0
4.0,0.0151,500.0
5.0,0.018,500.0
6.0,0.0241,500.0
7.0,0.0358,500.0
8.0,0.0434,500.0
9.0,0.0522,500.0
10.0,0.0451,500.0
11.0,0.0341,500.0
12.0,0.023,500.0
13.0,0.0114,500.0
14.0,0.0057,500.0
15.0,0.0017,500.0
16.0,0.0005,500.0
17.0,0.0002,500.0
18.0,0.0,500.0
19.0,0.0,500.0
20.0,0.0,500.0
