owner,repo,issue_id,etag
swissspidy,preferred-languages,855303362,"W/""fe3e6ff03815287952dc6b4d0c9b7ce4cb8852a3d35eeba86d231a10b9d07d28"""
swissspidy,preferred-languages,851222700,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
swissspidy,preferred-languages,851222060,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
swissspidy,preferred-languages,851221723,"W/""99f0faf6b5c2d1fb3cbd4138ea1f0e0930b53632f4ebaedaf50a093b6a8a1584"""
swissspidy,preferred-languages,851220605,"W/""bf0f8dbf19001cdcb41abd620ebfd12b9b1273f6897d1e857b4efa7e76337b1f"""
swissspidy,preferred-languages,851220323,"W/""30e8192844a9cc4f33b6c5ef2fa6d9ee667deaa99a27d7c8b355669ac82e55c6"""
swissspidy,preferred-languages,835721311,"W/""94e9a8494c14b7bf47c4cb004c6134b4469181da22a1f95624ebed4d2ceb7167"""
swissspidy,preferred-languages,834552583,"W/""1cdcb9f38f3b14f547ae453760d2c55645080a1803724e2dda7f3cd4eaa875bc"""
swissspidy,preferred-languages,833863597,"W/""d5458a0d1fc71f33f2d649725934c9612aae3beb755b4c8441ad646771a1fd41"""
swissspidy,preferred-languages,833562580,"W/""e9c3330cfa65f440dcf73afd7ae779240d11ea5a24a6fdc418c8b2471bb84863"""
swissspidy,preferred-languages,833562478,"W/""5042aa28ae595170e09a4cecbdadeaa54892aea353e1e30d3292649d69bf0927"""
swissspidy,preferred-languages,833561781,"W/""0489006a25bba80a0154ac9d2fd69f208a3a86260679d699145a81950adff2f1"""
swissspidy,preferred-languages,833561642,"W/""cc5e8e54161065c43cb6fafb1385db67345d470c29d69dcbb8e0bbb54a69c417"""
swissspidy,preferred-languages,824373694,"W/""cb1176c8f8c7323faa20910807dcab7068dec021b9378ba712093039cd6e1cee"""
swissspidy,preferred-languages,823640957,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
swissspidy,preferred-languages,821922959,"""3acd04d9c2d317e08a9b3a7a74e78273cec9f0529b68d82e38a6cd90b261cb96"""
swissspidy,preferred-languages,819811226,"W/""2edba77498d8f09b1815ea2dfd8e39de2f82be23d4501b929fdceca13f6a3aaf"""
swissspidy,preferred-languages,819810145,"W/""854b03440ff1c3ea8cafd00ead8ba60f84b1a1690a0458f811539dca4d8684c3"""
swissspidy,preferred-languages,818947036,"W/""0a8f2237791a81918bd89885dfa8cc1b68d58471484055bdba2e91d8227bfc01"""
swissspidy,preferred-languages,818946897,"W/""01ef4139913c2d3c774669601f25d5d0873228a8f21e948b8661b8d2105e1f46"""
swissspidy,preferred-languages,818945577,"W/""5f5a101dd85eedddafc171a379c0df397aca5f196e72a2a65fc67591d55ae338"""
swissspidy,preferred-languages,815282328,"W/""031743f52d759f1224053789312b91649a2c8678e6c62576d6f9cff7aa017449"""
swissspidy,preferred-languages,814361049,"W/""b5952c3267d3a6fa550f0918f009b9f962d996c2440bfbe6b2736fd8f082cfc0"""
swissspidy,preferred-languages,814359964,"W/""4b23ac82f0065e6d285d30dcabd954ead409dda328f6d62bfe6b45125d768082"""
swissspidy,preferred-languages,814359199,"W/""5d21eb5db3066bfcceab553f36304255a66b87a74a8b90778ea1a946e740026a"""
swissspidy,preferred-languages,811848036,"W/""8868c74513be85d609cc0b183648c6a6d908c9feba8e0de78a253431f1cc6817"""
swissspidy,preferred-languages,811847606,"W/""07c79c7b1e1c6e026c57d6037f9fcffcf7d7fa56801917250cd3849811668b1c"""
swissspidy,preferred-languages,811847116,"W/""9d5fe4028849a53d98721a61aafe47f89de9a9c35f2c970c6c8d55be64765321"""
swissspidy,preferred-languages,808396459,"W/""fd73c4a7cf6618206de759fe3c59f4806cc5478e993d136af74d881610abf2ea"""
swissspidy,preferred-languages,808395347,"W/""5d9cd3e8d34657c43825000f6bda2e0452ab1cab8188aecd487e05138117020f"""
swissspidy,preferred-languages,807079561,"W/""1c6bccdbf11dd30682dab6959feeb5cb0ea09b63c6eb7a72160b9cf9179fe007"""
