issue_id,id,node_id,url,name,color,default,description
270592499,383754065,MDU6TGFiZWwzODM3NTQwNjU=,https://api.github.com/repos/philipwalton/flexbugs/labels/needs%20documenting,needs documenting,0052cc,FALSE,NA
235832082,383754065,MDU6TGFiZWwzODM3NTQwNjU=,https://api.github.com/repos/philipwalton/flexbugs/labels/needs%20documenting,needs documenting,0052cc,FALSE,NA
177035081,383754065,MDU6TGFiZWwzODM3NTQwNjU=,https://api.github.com/repos/philipwalton/flexbugs/labels/needs%20documenting,needs documenting,0052cc,FALSE,NA
172139438,383754094,MDU6TGFiZWwzODM3NTQwOTQ=,https://api.github.com/repos/philipwalton/flexbugs/labels/needs%20workaround,needs workaround,bfdadc,FALSE,NA
158148141,383754065,MDU6TGFiZWwzODM3NTQwNjU=,https://api.github.com/repos/philipwalton/flexbugs/labels/needs%20documenting,needs documenting,0052cc,FALSE,NA
156188897,383754065,MDU6TGFiZWwzODM3NTQwNjU=,https://api.github.com/repos/philipwalton/flexbugs/labels/needs%20documenting,needs documenting,0052cc,FALSE,NA
101057502,383754065,MDU6TGFiZWwzODM3NTQwNjU=,https://api.github.com/repos/philipwalton/flexbugs/labels/needs%20documenting,needs documenting,0052cc,FALSE,NA
55324145,383754065,MDU6TGFiZWwzODM3NTQwNjU=,https://api.github.com/repos/philipwalton/flexbugs/labels/needs%20documenting,needs documenting,0052cc,FALSE,NA
54092164,383754065,MDU6TGFiZWwzODM3NTQwNjU=,https://api.github.com/repos/philipwalton/flexbugs/labels/needs%20documenting,needs documenting,0052cc,FALSE,NA
844985549,2076326944,MDU6TGFiZWwyMDc2MzI2OTQ0,https://api.github.com/repos/philipwalton/solved-by-flexbox/labels/dependencies,dependencies,0366d6,FALSE,Pull requests that update a dependency file
761898497,2076326944,MDU6TGFiZWwyMDc2MzI2OTQ0,https://api.github.com/repos/philipwalton/solved-by-flexbox/labels/dependencies,dependencies,0366d6,FALSE,Pull requests that update a dependency file
757283565,2076326944,MDU6TGFiZWwyMDc2MzI2OTQ0,https://api.github.com/repos/philipwalton/solved-by-flexbox/labels/dependencies,dependencies,0366d6,FALSE,Pull requests that update a dependency file
754850823,2076326944,MDU6TGFiZWwyMDc2MzI2OTQ0,https://api.github.com/repos/philipwalton/solved-by-flexbox/labels/dependencies,dependencies,0366d6,FALSE,Pull requests that update a dependency file
750157824,2076326944,MDU6TGFiZWwyMDc2MzI2OTQ0,https://api.github.com/repos/philipwalton/solved-by-flexbox/labels/dependencies,dependencies,0366d6,FALSE,Pull requests that update a dependency file
621995071,2076326944,MDU6TGFiZWwyMDc2MzI2OTQ0,https://api.github.com/repos/philipwalton/solved-by-flexbox/labels/dependencies,dependencies,0366d6,FALSE,Pull requests that update a dependency file
621995065,2076326944,MDU6TGFiZWwyMDc2MzI2OTQ0,https://api.github.com/repos/philipwalton/solved-by-flexbox/labels/dependencies,dependencies,0366d6,FALSE,Pull requests that update a dependency file
325888602,942787523,MDU6TGFiZWw5NDI3ODc1MjM=,https://api.github.com/repos/prideout/par/labels/msquares,msquares,c2e0c6,FALSE,
300870214,942788050,MDU6TGFiZWw5NDI3ODgwNTA=,https://api.github.com/repos/prideout/par/labels/bubbles,bubbles,bfd4f2,FALSE,
254818105,942787652,MDU6TGFiZWw5NDI3ODc2NTI=,https://api.github.com/repos/prideout/par/labels/shapes,shapes,ed983d,FALSE,
214009648,942787652,MDU6TGFiZWw5NDI3ODc2NTI=,https://api.github.com/repos/prideout/par/labels/shapes,shapes,ed983d,FALSE,
211878097,942787652,MDU6TGFiZWw5NDI3ODc2NTI=,https://api.github.com/repos/prideout/par/labels/shapes,shapes,ed983d,FALSE,
127059826,942787523,MDU6TGFiZWw5NDI3ODc1MjM=,https://api.github.com/repos/prideout/par/labels/msquares,msquares,c2e0c6,FALSE,
205348940,488915743,MDU6TGFiZWw0ODg5MTU3NDM=,https://api.github.com/repos/ryanmcdermott/clean-code-javascript/labels/help%20wanted,help wanted,128A0C,TRUE,NA
201037475,488915743,MDU6TGFiZWw0ODg5MTU3NDM=,https://api.github.com/repos/ryanmcdermott/clean-code-javascript/labels/help%20wanted,help wanted,128A0C,TRUE,NA
