owner_login,name,etag
mgechev,revive,"W/""ef856b2b95f37f456a1d3f32f839f54918285ecd99944bae17de3b71638d50a3"""
mgechev,angular-seed,"W/""bc9699c0a49f4e5ee6303934bc35ece036f47f8493075e7818fdc2f22d8157b6"""
mgechev,javascript-algorithms,"W/""57a8ea6fd4cfa17992f26eb6e3070ab69165fcc0072f93c8fc503dca79f18492"""
mihnita,ansi-econsole,"W/""56e3c2e4bbda3f99882949c693613f2f5e99fce6a2c52e2491c7ab2d321d8492"""
natebosch,vim-lsc,"W/""69df9b7cb0d2f0714c7feb074e25243cd55cef9de693b2771e0ecaf611a3172e"""
NeilFraser,JS-Interpreter,"W/""a3797a5402df7aa44b197beb99a21f9126f595be7e64231cd99334564b55dc42"""
nickdesaulniers,node-nanomsg,"W/""b3e5817c1d428cb5dc3b2f6d5501ce2306a875c28fd9ee1d4af927a7906e4ec8"""
NicholasAzar,ng-selectize,"W/""745d70adc3a3e4e2bd6d62eaece49a69634f0d1cd4736f419e7ac263871a2d3e"""
nixprime,cpsm,"W/""d7ba229aaecda947245e12465370209d5237b99ef20905f48a9aae6cd9c439e9"""
not-an-aardvark,snoowrap,"W/""ec405db9a9de32f355e0724f2804ded5fdc9e6508a8655572e845aadfaf86714"""
paulirish,git-open,"W/""d3129685252f28d41b14affc103b240ca04c3a0a90a9ee26a2e602683b4b7409"""
PierfrancescoSoffritti,android-youtube-player,"W/""b5fb69f8de6f052286b692466d62b98208d2e0ef20942ed61125d61164420877"""
