issue_id,id
715546437,25788468
673535708,455023
665219860,455023
660256101,455023
615200476,25788468
614973756,25788468
610683836,25788468
597618240,25788468
571537814,25788468
569095007,25788468
546052764,25788468
541022844,25788468
537882992,25788468
488908528,25788468
476852448,25788468
473428528,25788468
439292050,25788468
434178161,25788468
423135503,25788468
422053967,25788468
342085039,787135
245669653,455023
243316689,455023
232572627,455023
232534159,455023
213445941,455023
208227969,455023
207044979,455023
203748267,455023
200551525,455023
195443640,1188033
191902691,457187
191902691,1011516
191902691,1188033
191822438,457187
191822438,1011516
191822438,1188033
191230907,455023
189000052,1188033
186620804,1188033
184685442,455023
184685442,1011516
184644808,1188033
182980788,455023
182980788,457187
182980788,1011516
182980788,1188033
182980788,6886560
182450334,1188033
182216250,455023
182132948,1011516
182132948,1188033
182132948,6886560
181865667,1011516
181865667,1188033
181865667,6886560
181540767,1011516
181540767,1188033
181540767,6886560
180535544,1011516
180535544,1188033
180057289,1188033
179537684,1188033
179390803,1011516
179390803,1188033
177313805,1011516
177313805,1188033
176209792,1011516
176209792,4449497
174971999,1011516
174971999,1188033
174614090,457187
174614090,1011516
174614090,1188033
174614090,6886560
174614090,8420490
172301880,1011516
172301880,1188033
172298339,457187
172298339,1011516
172298339,1188033
172298339,4449497
171033395,1011516
171033395,1188033
169741015,455023
169741015,1011516
168969129,1011516
168969129,1188033
168966484,1011516
168966484,1188033
165938664,455023
161652355,8420490
161649431,457187
161649431,1011516
161649431,1188033
161649431,6886560
161649431,8420490
160702875,8420490
158555818,1011516
158555818,1188033
158535880,455023
158356658,1188033
158356658,8420490
157824152,455023
157479256,1011516
157479256,1188033
156978481,455023
156940472,455023
156390203,8420490
155318307,1011516
155211482,1011516
154988323,8420490
154708007,8420490
154456682,455023
154276301,455023
154080236,8420490
153468898,8420490
153107436,8420490
152689449,455023
152646432,455023
149941012,455023
149735525,1011516
149693236,8420490
148433480,8420490
146961137,8420490
146297277,457187
145170465,1011516
143533762,8420490
142942012,8420490
142513742,8420490
142197662,8420490
142194519,8420490
142114443,455023
142062636,8420490
141740774,8420490
141674008,8420490
141545400,1011516
140282985,455023
140237561,8420490
140199757,455023
139811926,455023
139698518,1011516
139596817,1011516
139348917,8420490
139288144,455023
139220805,1011516
138823206,8420490
138607584,8420490
138600011,1011516
138494723,1011516
138492533,8420490
138343555,8420490
138254483,8420490
138195358,8420490
137868177,1011516
137654777,457187
137615988,1011516
137399362,1011516
137335182,8420490
137227595,455023
136938504,8420490
136931187,8420490
136504691,455023
136130882,8420490
135565722,455023
135266424,455023
135162395,455023
134591954,1011516
134377345,1011516
133888612,455023
133800423,455023
133722316,455023
132907731,455023
131472226,455023
130487720,455023
130039840,1011516
128384211,455023
128347048,457187
127866491,455023
127539381,457187
127533856,455023
126878348,1011516
125980540,1011516
125091694,455023
124941929,1011516
124491971,455023
122883492,1011516
122717625,455023
122704179,1011516
122506685,455023
121996265,1011516
121759650,1011516
121425511,1011516
121322126,455023
120436541,455023
120161568,455023
119187335,1011516
118502690,8420490
117826532,455023
116521997,1011516
115265639,455023
115085557,455023
113824200,455023
112963817,1011516
111962194,455023
111961037,455023
111580483,455023
111384558,1011516
111383909,455023
110613496,455023
110024709,1011516
109668614,455023
109646534,455023
109498778,455023
109450529,1011516
109448484,1011516
109127978,455023
108620860,1011516
108305475,1011516
103982687,1011516
103720627,1011516
103541207,455023
100529179,455023
100529022,455023
98983666,455023
98983533,455023
98530421,455023
98289331,455023
93847303,1011516
91811169,1011516
91459479,1011516
89338011,455023
88707409,455023
87492647,455023
86902775,1011516
86189612,455023
84997780,455023
81354528,1011516
80554968,1011516
76447197,455023
76396453,455023
595993029,6236664
206940812,1854569
164523641,455023
85929450,1854569
85907926,455023
84052738,455023
77048423,1854569
54828219,455023
54175414,455023
53997639,455023
53997616,455023
797316416,1307726
792471739,1307726
792163651,1307726
629323148,1307726
588077852,1307726
562135951,1307726
560090837,1307726
558574391,1307726
558574064,1307726
556016554,1307726
512555831,1307726
506895649,1307726
431064627,1307726
416274353,1307726
369155010,1307726
284152838,1307726
218449398,1307726
138165830,1307726
99138927,1307726
94916508,1307726
78627130,1307726
45823009,1307726
26590789,1307726
24081867,1307726
21849777,1307726
447354688,7528195
405657790,7528195
369409942,7528195
349886215,7528195
313647705,7528195
247426838,7528195
246406110,7528195
238997978,7528195
238374114,7528195
823567501,250480
564263658,250480
564249254,250480
359562979,250480
245720529,5603958
241864528,250480
198288116,250480
180514020,250480
176776924,250480
168193663,250480
103364464,250480
464415528,937826
462475664,937826
462465335,1823839
462462340,937826
462459420,937826
462458924,937826
462458835,1823839
462457794,1823839
462457288,1823839
460417634,1823839
293988433,1823839
271331369,937826
224590772,937826
161814127,1823839
118099723,937826
112295225,1823839
105938909,1823839
101132780,1823839
96170457,1823839
68850366,937826
67966345,1823839
67853387,1823839
65815179,937826
64805898,1823839
64423642,937826
64423154,1823839
58276005,937826
704986566,10523372
244688056,10523372
222113556,10523372
211996854,10523372
211077808,10523372
211065996,10523372
210361453,10523372
208494194,10523372
208443988,10523372
204770531,10523372
204194640,10523372
203008083,10523372
203007049,10523372
200786447,10523372
199732949,10523372
199732792,10523372
198367947,10523372
198351795,10523372
198291679,10523372
198285564,10523372
198285501,10523372
198285455,10523372
198285382,10523372
198285338,10523372
194400183,10523372
194399648,10523372
502091652,11638619
476081914,2904440
476081914,6598829
475091785,6598829
474158042,6598829
469716295,11638619
165023918,39191
164961815,609213
