owner,repo,issue_id,id,node_id,url,actor_id,event,commit_id,created_at,performed_via_github_app,label_name,label_color,rename_from,rename_to,milestone,lock_reason,assignee_id,assigner_id,review_requester_id,requested_reviewer_id,events_url,commit_url
yannickl,YLProgressBar,196322594,898067878,MDE0Ok1lbnRpb25lZEV2ZW50ODk4MDY3ODc4,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/898067878,1270946,mentioned,NA,2016-12-19T03:12:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/49/events,NA
yannickl,YLProgressBar,196322594,898067879,MDE1OlN1YnNjcmliZWRFdmVudDg5ODA2Nzg3OQ==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/898067879,1270946,subscribed,NA,2016-12-19T03:12:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/49/events,NA
yannickl,YLProgressBar,196322594,924929213,MDE1OlJlZmVyZW5jZWRFdmVudDkyNDkyOTIxMw==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/924929213,798235,referenced,4482752fb3439662f2f62ab24523c1ad63a9519c,2017-01-16T22:03:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/49/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/4482752fb3439662f2f62ab24523c1ad63a9519c
yannickl,YLProgressBar,196322594,924929477,MDExOkNsb3NlZEV2ZW50OTI0OTI5NDc3,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/924929477,798235,closed,NA,2017-01-16T22:03:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/49/events,NA
yannickl,YLProgressBar,176961996,791048425,MDExOkNsb3NlZEV2ZW50NzkxMDQ4NDI1,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/791048425,624023,closed,NA,2016-09-15T17:27:23Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/47/events,NA
yannickl,YLProgressBar,176961996,806825476,MDE0Ok1lbnRpb25lZEV2ZW50ODA2ODI1NDc2,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/806825476,798235,mentioned,NA,2016-09-29T11:03:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/47/events,NA
yannickl,YLProgressBar,176961996,806825477,MDE1OlN1YnNjcmliZWRFdmVudDgwNjgyNTQ3Nw==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/806825477,798235,subscribed,NA,2016-09-29T11:03:09Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/47/events,NA
yannickl,YLProgressBar,173269635,767915171,MDE0Ok1lbnRpb25lZEV2ZW50NzY3OTE1MTcx,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/767915171,798235,mentioned,NA,2016-08-25T19:00:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/46/events,NA
yannickl,YLProgressBar,173269635,767915172,MDE1OlN1YnNjcmliZWRFdmVudDc2NzkxNTE3Mg==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/767915172,798235,subscribed,NA,2016-08-25T19:00:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/46/events,NA
yannickl,YLProgressBar,173269635,767915215,MDExOkNsb3NlZEV2ZW50NzY3OTE1MjE1,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/767915215,2666640,closed,NA,2016-08-25T19:00:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/46/events,NA
yannickl,YLProgressBar,170823539,757660909,MDE1OlJlZmVyZW5jZWRFdmVudDc1NzY2MDkwOQ==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/757660909,798235,referenced,d09e4388e826d7640bf5f4dd680fc2c7e35e18e3,2016-08-16T20:50:15Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/45/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/d09e4388e826d7640bf5f4dd680fc2c7e35e18e3
yannickl,YLProgressBar,170823539,757665407,MDExOkNsb3NlZEV2ZW50NzU3NjY1NDA3,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/757665407,798235,closed,NA,2016-08-16T20:53:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/45/events,NA
yannickl,YLProgressBar,169562547,748060910,MDE0Ok1lbnRpb25lZEV2ZW50NzQ4MDYwOTEw,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/748060910,798235,mentioned,NA,2016-08-08T08:18:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/44/events,NA
yannickl,YLProgressBar,169562547,748060912,MDE1OlN1YnNjcmliZWRFdmVudDc0ODA2MDkxMg==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/748060912,798235,subscribed,NA,2016-08-08T08:18:50Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/44/events,NA
yannickl,YLProgressBar,163266417,730509896,MDExOkNsb3NlZEV2ZW50NzMwNTA5ODk2,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/730509896,926916,closed,NA,2016-07-21T14:53:53Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/43/events,NA
yannickl,YLProgressBar,161941110,702172542,MDE3OlJlbmFtZWRUaXRsZUV2ZW50NzAyMTcyNTQy,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/702172542,169413,renamed,NA,2016-06-23T16:56:39Z,NA,NA,NA,Does it support iOS 7?,Does the library support iOS 7?,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/42/events,NA
yannickl,YLProgressBar,161941110,924933054,MDExOkNsb3NlZEV2ZW50OTI0OTMzMDU0,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/924933054,798235,closed,NA,2017-01-16T22:07:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/42/events,NA
yannickl,YLProgressBar,159116992,924933390,MDExOkNsb3NlZEV2ZW50OTI0OTMzMzkw,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/924933390,798235,closed,NA,2017-01-16T22:07:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/41/events,NA
yannickl,YLProgressBar,158682115,682888971,MDE0Ok1lbnRpb25lZEV2ZW50NjgyODg4OTcx,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/682888971,798235,mentioned,NA,2016-06-06T14:00:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/40/events,NA
yannickl,YLProgressBar,158682115,682888972,MDE1OlN1YnNjcmliZWRFdmVudDY4Mjg4ODk3Mg==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/682888972,798235,subscribed,NA,2016-06-06T14:00:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/40/events,NA
yannickl,YLProgressBar,158682115,682888974,MDExOkNsb3NlZEV2ZW50NjgyODg4OTc0,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/682888974,1180629,closed,NA,2016-06-06T14:00:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/40/events,NA
yannickl,YLProgressBar,150228885,638967034,MDE1OlJlZmVyZW5jZWRFdmVudDYzODk2NzAzNA==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/638967034,798235,referenced,34b0ef0c6a857ebece78a4cb3bf87d6040ec5768,2016-04-24T09:36:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/39/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/34b0ef0c6a857ebece78a4cb3bf87d6040ec5768
yannickl,YLProgressBar,150228885,638967035,MDExOk1lcmdlZEV2ZW50NjM4OTY3MDM1,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/638967035,798235,merged,34b0ef0c6a857ebece78a4cb3bf87d6040ec5768,2016-04-24T09:36:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/39/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/34b0ef0c6a857ebece78a4cb3bf87d6040ec5768
yannickl,YLProgressBar,150228885,638967036,MDExOkNsb3NlZEV2ZW50NjM4OTY3MDM2,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/638967036,798235,closed,NA,2016-04-24T09:36:38Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/39/events,NA
yannickl,YLProgressBar,148386621,627885172,MDE1OlJlZmVyZW5jZWRFdmVudDYyNzg4NTE3Mg==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/627885172,798235,referenced,31eb6db5baae2e53250f2d0d8929c9a2d5d151b8,2016-04-14T19:32:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/38/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/31eb6db5baae2e53250f2d0d8929c9a2d5d151b8
yannickl,YLProgressBar,148386621,627885175,MDExOk1lcmdlZEV2ZW50NjI3ODg1MTc1,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/627885175,798235,merged,31eb6db5baae2e53250f2d0d8929c9a2d5d151b8,2016-04-14T19:32:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/38/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/31eb6db5baae2e53250f2d0d8929c9a2d5d151b8
yannickl,YLProgressBar,148386621,627885180,MDExOkNsb3NlZEV2ZW50NjI3ODg1MTgw,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/627885180,798235,closed,NA,2016-04-14T19:32:56Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/38/events,NA
yannickl,YLProgressBar,125575463,509222706,MDE3OlJlbmFtZWRUaXRsZUV2ZW50NTA5MjIyNzA2,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/509222706,3369432,renamed,NA,2016-01-08T09:39:52Z,NA,NA,NA,Animation of hidden property not working properly ,noting,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/36/events,NA
yannickl,YLProgressBar,125575463,509222758,MDE3OlJlbmFtZWRUaXRsZUV2ZW50NTA5MjIyNzU4,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/509222758,3369432,renamed,NA,2016-01-08T09:39:58Z,NA,NA,NA,noting,nothing,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/36/events,NA
yannickl,YLProgressBar,125575463,509222890,MDExOkNsb3NlZEV2ZW50NTA5MjIyODkw,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/509222890,3369432,closed,NA,2016-01-08T09:40:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/36/events,NA
yannickl,YLProgressBar,115252020,455550121,MDExOkNsb3NlZEV2ZW50NDU1NTUwMTIx,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/455550121,1975839,closed,NA,2015-11-05T10:22:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/35/events,NA
yannickl,YLProgressBar,105799208,406208200,MDE1OlJlZmVyZW5jZWRFdmVudDQwNjIwODIwMA==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/406208200,798235,referenced,a97dd71315693d78f3038389f5eff721d89612c3,2015-09-10T17:09:24Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/34/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/a97dd71315693d78f3038389f5eff721d89612c3
yannickl,YLProgressBar,105799208,406208956,MDExOkNsb3NlZEV2ZW50NDA2MjA4OTU2,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/406208956,798235,closed,NA,2015-09-10T17:10:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/34/events,NA
yannickl,YLProgressBar,102991399,391693474,MDE0Ok1lbnRpb25lZEV2ZW50MzkxNjkzNDc0,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/391693474,798235,mentioned,NA,2015-08-25T14:02:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/33/events,NA
yannickl,YLProgressBar,102991399,391693475,MDE1OlN1YnNjcmliZWRFdmVudDM5MTY5MzQ3NQ==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/391693475,798235,subscribed,NA,2015-08-25T14:02:41Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/33/events,NA
yannickl,YLProgressBar,102991399,682880416,MDExOkNsb3NlZEV2ZW50NjgyODgwNDE2,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/682880416,798235,closed,NA,2016-06-06T13:54:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/33/events,NA
yannickl,YLProgressBar,102991399,761618907,MDE0Ok1lbnRpb25lZEV2ZW50NzYxNjE4OTA3,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/761618907,2551915,mentioned,NA,2016-08-19T18:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/33/events,NA
yannickl,YLProgressBar,102991399,761618908,MDE1OlN1YnNjcmliZWRFdmVudDc2MTYxODkwOA==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/761618908,2551915,subscribed,NA,2016-08-19T18:22:32Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/33/events,NA
yannickl,YLProgressBar,102980010,392596358,MDExOkNsb3NlZEV2ZW50MzkyNTk2MzU4,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/392596358,798235,closed,NA,2015-08-26T08:52:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/32/events,NA
yannickl,YLProgressBar,96815959,365215567,MDE1OlJlZmVyZW5jZWRFdmVudDM2NTIxNTU2Nw==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/365215567,798235,referenced,d51aa5be5ca5649452c5b0dabe8a2d5222099f46,2015-07-25T14:21:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/30/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/d51aa5be5ca5649452c5b0dabe8a2d5222099f46
yannickl,YLProgressBar,96815959,365215751,MDExOkNsb3NlZEV2ZW50MzY1MjE1NzUx,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/365215751,798235,closed,NA,2015-07-25T14:22:55Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/30/events,NA
yannickl,YLProgressBar,91088687,341308297,MDE1OlJlZmVyZW5jZWRFdmVudDM0MTMwODI5Nw==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/341308297,798235,referenced,b6e0c274d100c80fe0e8a5e1b76292d05ca76d6b,2015-06-26T15:56:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/29/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/b6e0c274d100c80fe0e8a5e1b76292d05ca76d6b
yannickl,YLProgressBar,91088687,341714904,MDE0Ok1lbnRpb25lZEV2ZW50MzQxNzE0OTA0,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/341714904,798235,mentioned,NA,2015-06-26T23:09:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/29/events,NA
yannickl,YLProgressBar,91088687,341714905,MDE1OlN1YnNjcmliZWRFdmVudDM0MTcxNDkwNQ==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/341714905,798235,subscribed,NA,2015-06-26T23:09:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/29/events,NA
yannickl,YLProgressBar,91088687,682879662,MDExOkNsb3NlZEV2ZW50NjgyODc5NjYy,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/682879662,798235,closed,NA,2016-06-06T13:53:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/29/events,NA
yannickl,YLProgressBar,83277025,322349217,MDE1OlJlZmVyZW5jZWRFdmVudDMyMjM0OTIxNw==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/322349217,798235,referenced,8d1eaf18e6bf6842e986feeb627c56baaf936bcd,2015-06-04T10:50:07Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/28/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/8d1eaf18e6bf6842e986feeb627c56baaf936bcd
yannickl,YLProgressBar,83277025,323106958,MDExOkNsb3NlZEV2ZW50MzIzMTA2OTU4,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/323106958,7181827,closed,NA,2015-06-05T01:03:34Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/28/events,NA
yannickl,YLProgressBar,69401189,285526203,MDE1OlJlZmVyZW5jZWRFdmVudDI4NTUyNjIwMw==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/285526203,798235,referenced,7c01946dc5f13557e5fd08e4e981313f413eb687,2015-04-20T19:26:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/27/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/7c01946dc5f13557e5fd08e4e981313f413eb687
yannickl,YLProgressBar,69401189,285526204,MDExOk1lcmdlZEV2ZW50Mjg1NTI2MjA0,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/285526204,798235,merged,7c01946dc5f13557e5fd08e4e981313f413eb687,2015-04-20T19:26:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/27/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/7c01946dc5f13557e5fd08e4e981313f413eb687
yannickl,YLProgressBar,69401189,285526205,MDExOkNsb3NlZEV2ZW50Mjg1NTI2MjA1,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/285526205,798235,closed,NA,2015-04-20T19:26:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/27/events,NA
yannickl,YLProgressBar,69317335,284553088,MDE1OlJlZmVyZW5jZWRFdmVudDI4NDU1MzA4OA==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/284553088,798235,referenced,119cdb1c7489ad29a3dc7c8371641ed397acda7a,2015-04-18T21:16:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/26/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/119cdb1c7489ad29a3dc7c8371641ed397acda7a
yannickl,YLProgressBar,69317335,284553089,MDExOk1lcmdlZEV2ZW50Mjg0NTUzMDg5,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/284553089,798235,merged,119cdb1c7489ad29a3dc7c8371641ed397acda7a,2015-04-18T21:16:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/26/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/119cdb1c7489ad29a3dc7c8371641ed397acda7a
yannickl,YLProgressBar,69317335,284553090,MDExOkNsb3NlZEV2ZW50Mjg0NTUzMDkw,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/284553090,798235,closed,NA,2015-04-18T21:16:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/26/events,NA
yannickl,YLProgressBar,67905754,341259794,MDExOkNsb3NlZEV2ZW50MzQxMjU5Nzk0,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/341259794,798235,closed,NA,2015-06-26T15:10:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/25/events,NA
yannickl,YLProgressBar,67822497,1078921520,MDExOkNsb3NlZEV2ZW50MTA3ODkyMTUyMA==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/1078921520,798235,closed,NA,2017-05-11T20:06:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/24/events,NA
yannickl,YLProgressBar,60879382,257370254,MDE1OlJlZmVyZW5jZWRFdmVudDI1NzM3MDI1NA==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/257370254,798235,referenced,b42adce5372b64958b91de556b6cdfe9e592bed4,2015-03-17T20:23:54Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/23/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/b42adce5372b64958b91de556b6cdfe9e592bed4
yannickl,YLProgressBar,60879382,258539336,MDExOkNsb3NlZEV2ZW50MjU4NTM5MzM2,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/258539336,798235,closed,NA,2015-03-18T19:21:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/23/events,NA
yannickl,YLProgressBar,57588532,235720076,MDE1OlJlZmVyZW5jZWRFdmVudDIzNTcyMDA3Ng==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/235720076,798235,referenced,fc64e12b3c868b018f4e69b7e5d2fa8af05f0604,2015-02-13T22:38:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/22/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/fc64e12b3c868b018f4e69b7e5d2fa8af05f0604
yannickl,YLProgressBar,57588532,235720077,MDExOk1lcmdlZEV2ZW50MjM1NzIwMDc3,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/235720077,798235,merged,fc64e12b3c868b018f4e69b7e5d2fa8af05f0604,2015-02-13T22:38:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/22/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/fc64e12b3c868b018f4e69b7e5d2fa8af05f0604
yannickl,YLProgressBar,57588532,235720078,MDExOkNsb3NlZEV2ZW50MjM1NzIwMDc4,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/235720078,798235,closed,NA,2015-02-13T22:38:14Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/22/events,NA
yannickl,YLProgressBar,57040947,235735349,MDE1OlJlZmVyZW5jZWRFdmVudDIzNTczNTM0OQ==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/235735349,798235,referenced,8595cde2513f159f05e94407b5575995cd0a4959,2015-02-13T23:12:03Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/21/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/8595cde2513f159f05e94407b5575995cd0a4959
yannickl,YLProgressBar,57040947,235735601,MDExOkNsb3NlZEV2ZW50MjM1NzM1NjAx,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/235735601,798235,closed,NA,2015-02-13T23:12:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/21/events,NA
yannickl,YLProgressBar,54833628,224029876,MDE1OlJlZmVyZW5jZWRFdmVudDIyNDAyOTg3Ng==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/224029876,798235,referenced,682adbe837d8310c75e17fcfef49a74773ecd884,2015-01-23T22:55:46Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/20/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/682adbe837d8310c75e17fcfef49a74773ecd884
yannickl,YLProgressBar,54833628,232143524,MDExOkNsb3NlZEV2ZW50MjMyMTQzNTI0,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/232143524,798235,closed,NA,2015-02-08T20:00:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/20/events,NA
yannickl,YLProgressBar,53111644,218168188,MDExOkNsb3NlZEV2ZW50MjE4MTY4MTg4,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/218168188,798235,closed,NA,2015-01-13T15:59:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/19/events,NA
yannickl,YLProgressBar,50462829,202433610,MDExOkNsb3NlZEV2ZW50MjAyNDMzNjEw,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/202433610,696996,closed,NA,2014-12-04T07:09:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/18/events,NA
yannickl,YLProgressBar,50440448,214946312,MDE1OlJlZmVyZW5jZWRFdmVudDIxNDk0NjMxMg==,https://api.github.com/repos/yannickl/YLProgressBar/issues/events/214946312,798235,referenced,7c3af42620d5f667e77be353488b2211e2890b2f,2015-01-06T21:34:13Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.github.com/repos/yannickl/YLProgressBar/issues/17/events,https://api.github.com/repos/yannickl/YLProgressBar/commits/7c3af42620d5f667e77be353488b2211e2890b2f
