issue_id,id
671699170,29004466
304131821,737941
588851605,1758090
552558822,1758090
544363196,1758090
543922654,1758090
543082114,1758090
514132415,1758090
490117849,1758090
481911475,1758090
480344858,1758090
479155763,1758090
469334730,1758090
464774207,1758090
462489068,1758090
462463645,1758090
462400281,1758090
462357019,1758090
459506089,1758090
250649357,1758090
244362680,1758090
738672829,1478800
655334437,1478800
579559197,1478800
566490420,116461
563469852,12738587
555039345,1478800
553043921,1478800
549975924,1478800
549360816,1478800
548376928,116461
548349971,12738587
544793392,1478800
544032954,1478800
543565840,1478800
543288429,1478800
543069432,1478800
543064533,1478800
542654061,1478800
541566232,1478800
534618214,1478800
533762301,1478800
530510855,1478800
530065434,1478800
529688051,1478800
865526157,66295679
864563025,43245438
862854708,1428214
861426101,5328519
859369609,438516
857103418,30454483
854107264,438516
852814591,67606533
849588543,43655559
843808416,39926682
838886953,8550270
836950241,1169194
834327182,19317207
822894145,8550270
821689409,14891271
820335361,11303988
819068675,57669899
815259654,74593034
808206558,52833875
801266071,17219438
795928846,8492798
792835356,8163344
785323328,7330890
782031575,5791375
781480423,4919435
771160948,67606533
766425187,23721285
760392336,438516
755926612,13739793
752273268,278500
748135938,438516
738264042,5454012
721511697,6542274
718941569,46816091
718587072,45208866
717136030,9899064
715137480,1175820
705254419,19565890
690686494,14891271
686063976,33973388
685954120,16667866
683693508,873905
667202265,29067335
665902785,20365903
665809866,26429100
664413084,2595532
653083395,23454156
648959203,17810903
638778023,4430709
637698825,9679326
636362465,48816441
629917457,13363151
629758448,31006589
629689570,11607199
628910729,400511
623705541,271906
623162569,6597818
621453672,824480
617208987,20808689
616116234,39239333
610350029,271906
607162500,2289914
604267215,13873909
603075794,15377492
595958054,24788382
593271288,4641886
593089373,7250887
592357695,1428214
573123852,20750215
566226147,5670527
564408548,19971688
564000324,59397892
562092238,444482
552443288,5433822
552443288,15955558
547806390,20857346
546555805,20379005
540994645,875194
538080680,271906
534443075,4096485
534443075,20857346
530646908,34329345
527645509,15009815
522826462,4301327
435666780,19480228
396847986,6651411
394198387,1372419
348407567,8781107
296031341,438516
294179428,5236035
294179428,13285808
294179428,25479815
291069915,438516
288367935,438516
288314253,438516
286659790,438516
285185586,438516
284403419,438516
284141095,438516
283461876,438516
283456682,438516
283444534,438516
280769975,438516
279648862,438516
279628992,438516
278082287,438516
278081242,438516
278081193,438516
277753203,438516
277684914,438516
277667061,438516
276807998,438516
276720793,438516
276700185,438516
276536615,438516
276486702,438516
276467768,438516
276467739,438516
276196707,438516
276158273,438516
275527531,438516
275205442,438516
275204694,438516
275204481,438516
275204424,438516
275204304,438516
275181164,438516
275181148,438516
275181100,438516
55189015,438516
2270969,438516
1338570,438516
1299314,438516
1291995,438516
