degree,degree_id,degree_level,total,file,term,year,term_numeric,time
College of Agriculture-Biosystems Engineering,0501,PHD,24,spring2012.xlsx,spring,2012,0,44
College of Agriculture-Biosystems Engineering,0501,PHD,7,summer2012.xlsx,summer,2012,1,45
College of Agriculture-Biosystems Engineering,0501,PHD,27,fall2012.xlsx,fall,2012,2,46
College of Agriculture-Biosystems Engineering,0501,PHD,24,spring2013.xlsx,spring,2013,0,47
College of Agriculture-Biosystems Engineering,0501,PHD,18,summer2013.xlsx,summer,2013,1,48
College of Agriculture-Biosystems Engineering,0501,PHD,19,fall2013.xlsx,fall,2013,2,49
College of Agriculture-Biosystems Engineering,0501,PHD,20,spring2014.xlsx,spring,2014,0,50
College of Agriculture-Biosystems Engineering,0501,PHD,15,summer2014.xlsx,summer,2014,1,51
College of Agriculture-Biosystems Engineering,0501,PHD,21,fall2014.xlsx,fall,2014,2,52
College of Agriculture-Biosystems Engineering,0501,PHD,22,spring2015.xlsx,spring,2015,0,53
College of Agriculture-Biosystems Engineering,0501,PHD,13,summer2015.xlsx,summer,2015,1,54
College of Agriculture-Biosystems Engineering,0501,PHD,19,fall2015.xlsx,fall,2015,2,55
College of Agriculture-Biosystems Engineering,0501,PHD,22,spring2016.xlsx,spring,2016,0,56
College of Agriculture-Biosystems Engineering,0501,PHD,5,summer2016.xlsx,summer,2016,1,57
College of Agriculture-Biosystems Engineering,0501,PHD,18,fall2016.xlsx,fall,2016,2,58
College of Agriculture-Biosystems Engineering,0501,PHD,18,spring2017.xlsx,spring,2017,0,59
College of Agriculture-Biosystems Engineering,0501,PHD,8,summer2017.xlsx,summer,2017,1,60
College of Agriculture-Biosystems Engineering,0501,PHD,17,fall2017.xlsx,fall,2017,2,61
College of Agriculture-Biosystems Engineering,0501,PHD,19,spring2018.xlsx,spring,2018,0,62
College of Agriculture-Biosystems Engineering,0501,PHD,8,summer2018.xlsx,summer,2018,1,63
College of Agriculture-Biosystems Engineering,0501,PHD,16,fall2018.xlsx,fall,2018,2,64
College of Agriculture-Biosystems Engineering,0501,PHD,16,spring2019.xlsx,spring,2019,0,65
College of Agriculture-Biosystems Engineering,0501,PHD,3,summer2019.xlsx,summer,2019,1,66
College of Agriculture-Biosystems Engineering,0501,PHD,18,fall2019.xlsx,fall,2019,2,67
College of Agriculture-Biosystems Engineering,0501,PHD,19,spring2020.xlsx,spring,2020,0,68
College of Agriculture-Crop and Soil Sciences,0331,PHD,41,summer1994.xlsx,summer,1994,1,1
College of Agriculture-Crop and Soil Sciences,0331,PHD,46,fall1994.xlsx,fall,1994,2,2
College of Agriculture-Crop and Soil Sciences,0331,PHD,43,spring1995.xlsx,spring,1995,0,3
College of Agriculture-Crop and Soil Sciences,0331,PHD,43,summer1995.xlsx,summer,1995,1,4
College of Agriculture-Crop and Soil Sciences,0331,PHD,44,fall1995.xlsx,fall,1995,2,5
College of Agriculture-Crop and Soil Sciences,0331,PHD,42,spring1996.xlsx,spring,1996,0,6
College of Agriculture-Crop and Soil Sciences,0331,PHD,36,summer1996.xlsx,summer,1996,1,7
College of Agriculture-Crop and Soil Sciences,0331,PHD,41,fall1996.xlsx,fall,1996,2,8
College of Agriculture-Crop and Soil Sciences,0331,PHD,40,spring1997.xlsx,spring,1997,0,9
College of Agriculture-Crop and Soil Sciences,0331,PHD,36,summer1997.xlsx,summer,1997,1,10
College of Agriculture-Crop and Soil Sciences,0331,PHD,40,fall1997.xlsx,fall,1997,2,11
College of Agriculture-Crop and Soil Sciences,0331,PHD,39,spring1998.xlsx,spring,1998,0,12
College of Agriculture-Crop and Soil Sciences,0331,PHD,36,summer1998.xlsx,summer,1998,1,13
College of Agriculture-Crop and Soil Sciences,0331,PHD,39,fall1998.xlsx,fall,1998,2,14
College of Agriculture-Crop and Soil Sciences,0331,PHD,33,spring1999.xlsx,spring,1999,0,15
College of Agriculture-Crop and Soil Sciences,0331,PHD,29,summer1999.xlsx,summer,1999,1,16
College of Agriculture-Crop and Soil Sciences,0331,PHD,34,fall1999.xlsx,fall,1999,2,17
College of Agriculture-Crop and Soil Sciences,0331,PHD,36,spring2000.xlsx,spring,2000,0,18
College of Agriculture-Crop and Soil Sciences,0331,PHD,30,summer2000.xlsx,summer,2000,1,19
College of Agriculture-Crop and Soil Sciences,0331,PHD,33,fall2000.xlsx,fall,2000,2,20
College of Agriculture-Crop and Soil Sciences,0331,PHD,32,spring2001.xlsx,spring,2001,0,21
College of Agriculture-Crop and Soil Sciences,0331,PHD,32,summer2001.xlsx,summer,2001,1,22
College of Agriculture-Crop and Soil Sciences,0331,PHD,36,fall2001.xlsx,fall,2001,2,23
College of Agriculture-Crop and Soil Sciences,0331,PHD,32,spring2002.xlsx,spring,2002,0,24
College of Agriculture-Crop and Soil Sciences,0331,PHD,26,summer2002.xlsx,summer,2002,1,25
College of Agriculture-Crop and Soil Sciences,0331,PHD,31,fall2002.xlsx,fall,2002,2,26
College of Agriculture-Crop and Soil Sciences,0331,PHD,36,spring2003.xlsx,spring,2003,0,27
College of Agriculture-Crop and Soil Sciences,0331,PHD,29,summer2003.xlsx,summer,2003,1,28
College of Agriculture-Crop and Soil Sciences,0331,PHD,29,fall2003.xlsx,fall,2003,2,29
College of Agriculture-Crop and Soil Sciences,0331,PHD,27,spring2004.xlsx,spring,2004,0,30
College of Agriculture-Crop and Soil Sciences,0331,PHD,23,summer2004.xlsx,summer,2004,1,31
College of Agriculture-Crop and Soil Sciences,0331,PHD,28,fall2004.xlsx,fall,2004,2,32
College of Agriculture-Crop and Soil Sciences,0331,PHD,23,spring2005.xlsx,spring,2005,0,33
College of Agriculture-Crop and Soil Sciences,0331,PHD,23,summer2005.xlsx,summer,2005,1,34
College of Agriculture-Crop and Soil Sciences,0331,PHD,22,fall2005.xlsx,fall,2005,2,35
College of Agriculture-Crop and Soil Sciences,0331,PHD,19,spring2006.xlsx,spring,2006,0,36
College of Agriculture-Crop and Soil Sciences,0331,PHD,22,summer2006.xlsx,summer,2006,1,37
College of Agriculture-Crop and Soil Sciences,0331,PHD,31,fall2006.xlsx,fall,2006,2,38
College of Agriculture-Crop and Soil Sciences,0331,PHD,30,spring2007.xlsx,spring,2007,0,39
College of Agriculture-Crop and Soil Sciences,0331,PHD,19,summer2007.xlsx,summer,2007,1,40
College of Agriculture-Crop and Soil Sciences,0331,PHD,28,fall2007.xlsx,fall,2007,2,41
College of Agriculture-Crop and Soil Sciences,0331,PHD,25,spring2008.xlsx,spring,2008,0,42
College of Agriculture-Crop and Soil Sciences,0331,PHD,24,summer2008.xlsx,summer,2008,1,43
College of Agriculture-Crop and Soil Sciences,0331,PHD,26,fall2008.xlsx,fall,2008,2,44
College of Agriculture-Crop and Soil Sciences,0331,PHD,25,spring2009.xlsx,spring,2009,0,45
College of Agriculture-Crop and Soil Sciences,0331,PHD,20,summer2009.xlsx,summer,2009,1,46
College of Agriculture-Crop and Soil Sciences,0331,PHD,24,fall2009.xlsx,fall,2009,2,47
College of Agriculture-Crop and Soil Sciences,0331,PHD,26,spring2010.xlsx,spring,2010,0,48
College of Agriculture-Crop and Soil Sciences,0331,PHD,17,summer2010.xlsx,summer,2010,1,49
College of Agriculture-Crop and Soil Sciences,0331,PHD,27,fall2010.xlsx,fall,2010,2,50
College of Agriculture-Crop and Soil Sciences,0331,PHD,22,spring2011.xlsx,spring,2011,0,51
College of Agriculture-Crop and Soil Sciences,0331,PHD,13,summer2011.xlsx,summer,2011,1,52
College of Agriculture-Crop and Soil Sciences,0331,PHD,26,fall2011.xlsx,fall,2011,2,53
College of Agriculture-Crop and Soil Sciences,0331,PHD,26,spring2012.xlsx,spring,2012,0,54
College of Agriculture-Crop and Soil Sciences,0331,PHD,12,summer2012.xlsx,summer,2012,1,55
College of Agriculture-Crop and Soil Sciences,0331,PHD,26,fall2012.xlsx,fall,2012,2,56
College of Agriculture-Crop and Soil Sciences,0331,PHD,23,spring2013.xlsx,spring,2013,0,57
College of Agriculture-Crop and Soil Sciences,0331,PHD,14,summer2013.xlsx,summer,2013,1,58
College of Agriculture-Crop and Soil Sciences,0331,PHD,9,fall2013.xlsx,fall,2013,2,59
College of Agriculture-Crop and Soil Sciences,5370,PHD,17,fall2013.xlsx,fall,2013,2,60
College of Agriculture-Crop and Soil Sciences,5370,PHD,23,spring2014.xlsx,spring,2014,0,61
College of Agriculture-Crop and Soil Sciences,5370,PHD,12,summer2014.xlsx,summer,2014,1,62
College of Agriculture-Crop and Soil Sciences,5370,PHD,22,fall2014.xlsx,fall,2014,2,63
College of Agriculture-Crop and Soil Sciences,5370,PHD,18,spring2015.xlsx,spring,2015,0,64
College of Agriculture-Crop and Soil Sciences,5370,PHD,10,summer2015.xlsx,summer,2015,1,65
College of Agriculture-Crop and Soil Sciences,5370,PHD,23,fall2015.xlsx,fall,2015,2,66
College of Agriculture-Crop and Soil Sciences,5370,PHD,24,spring2016.xlsx,spring,2016,0,67
College of Agriculture-Crop and Soil Sciences,5370,PHD,15,summer2016.xlsx,summer,2016,1,68
College of Agriculture-Crop and Soil Sciences,5370,PHD,25,fall2016.xlsx,fall,2016,2,69
College of Agriculture-Crop and Soil Sciences,5370,PHD,21,spring2017.xlsx,spring,2017,0,70
College of Agriculture-Crop and Soil Sciences,5370,PHD,13,summer2017.xlsx,summer,2017,1,71
College of Agriculture-Crop and Soil Sciences,5370,PHD,24,fall2017.xlsx,fall,2017,2,72
College of Agriculture-Crop and Soil Sciences,5370,PHD,27,spring2018.xlsx,spring,2018,0,73
College of Agriculture-Crop and Soil Sciences,5370,PHD,14,summer2018.xlsx,summer,2018,1,74
College of Agriculture-Crop and Soil Sciences,5370,PHD,24,fall2018.xlsx,fall,2018,2,75
College of Agriculture-Crop and Soil Sciences,5370,PHD,24,spring2019.xlsx,spring,2019,0,76
College of Agriculture-Crop and Soil Sciences,5370,PHD,18,summer2019.xlsx,summer,2019,1,77
College of Agriculture-Crop and Soil Sciences,5370,PHD,24,fall2019.xlsx,fall,2019,2,78
College of Agriculture-Crop and Soil Sciences,5370,PHD,19,spring2020.xlsx,spring,2020,0,79
College of Agriculture-Entomology,0537,PHD,1,summer2002.xlsx,summer,2002,1,1
College of Agriculture-Entomology,0537,PHD,4,fall2002.xlsx,fall,2002,2,2
College of Agriculture-Entomology,0537,PHD,15,spring2003.xlsx,spring,2003,0,3
College of Agriculture-Entomology,0537,PHD,13,summer2003.xlsx,summer,2003,1,4
College of Agriculture-Entomology,0537,PHD,13,fall2003.xlsx,fall,2003,2,5
College of Agriculture-Entomology,0537,PHD,12,spring2004.xlsx,spring,2004,0,6
College of Agriculture-Entomology,0537,PHD,5,summer2004.xlsx,summer,2004,1,7
College of Agriculture-Entomology,0537,PHD,16,fall2004.xlsx,fall,2004,2,8
College of Agriculture-Entomology,0537,PHD,16,spring2005.xlsx,spring,2005,0,9
College of Agriculture-Entomology,0537,PHD,8,summer2005.xlsx,summer,2005,1,10
College of Agriculture-Entomology,0537,PHD,14,fall2005.xlsx,fall,2005,2,11
College of Agriculture-Entomology,0537,PHD,16,spring2006.xlsx,spring,2006,0,12
College of Agriculture-Entomology,0537,PHD,15,summer2006.xlsx,summer,2006,1,13
College of Agriculture-Entomology,0537,PHD,23,fall2006.xlsx,fall,2006,2,14
College of Agriculture-Entomology,0537,PHD,23,spring2007.xlsx,spring,2007,0,15
College of Agriculture-Entomology,0537,PHD,14,summer2007.xlsx,summer,2007,1,16
College of Agriculture-Entomology,0537,PHD,22,fall2007.xlsx,fall,2007,2,17
College of Agriculture-Entomology,0537,PHD,22,spring2008.xlsx,spring,2008,0,18
College of Agriculture-Entomology,0537,PHD,14,summer2008.xlsx,summer,2008,1,19
College of Agriculture-Entomology,0537,PHD,21,fall2008.xlsx,fall,2008,2,20
College of Agriculture-Entomology,0537,PHD,22,spring2009.xlsx,spring,2009,0,21
College of Agriculture-Entomology,0537,PHD,20,summer2009.xlsx,summer,2009,1,22
College of Agriculture-Entomology,0537,PHD,22,fall2009.xlsx,fall,2009,2,23
College of Agriculture-Entomology,0537,PHD,22,spring2010.xlsx,spring,2010,0,24
College of Agriculture-Entomology,0537,PHD,14,summer2010.xlsx,summer,2010,1,25
College of Agriculture-Entomology,0537,PHD,21,fall2010.xlsx,fall,2010,2,26
College of Agriculture-Entomology,0537,PHD,21,spring2011.xlsx,spring,2011,0,27
College of Agriculture-Entomology,0537,PHD,12,summer2011.xlsx,summer,2011,1,28
College of Agriculture-Entomology,0537,PHD,20,fall2011.xlsx,fall,2011,2,29
College of Agriculture-Entomology,0537,PHD,24,spring2012.xlsx,spring,2012,0,30
College of Agriculture-Entomology,0537,PHD,16,summer2012.xlsx,summer,2012,1,31
College of Agriculture-Entomology,0537,PHD,25,fall2012.xlsx,fall,2012,2,32
College of Agriculture-Entomology,0537,PHD,24,spring2013.xlsx,spring,2013,0,33
College of Agriculture-Entomology,0537,PHD,11,summer2013.xlsx,summer,2013,1,34
College of Agriculture-Entomology,0537,PHD,18,fall2013.xlsx,fall,2013,2,35
College of Agriculture-Entomology,0537,PHD,16,spring2014.xlsx,spring,2014,0,36
College of Agriculture-Entomology,0537,PHD,7,summer2014.xlsx,summer,2014,1,37
College of Agriculture-Entomology,0537,PHD,17,fall2014.xlsx,fall,2014,2,38
College of Agriculture-Entomology,0537,PHD,17,spring2015.xlsx,spring,2015,0,39
College of Agriculture-Entomology,0537,PHD,7,summer2015.xlsx,summer,2015,1,40
College of Agriculture-Entomology,0537,PHD,22,fall2015.xlsx,fall,2015,2,41
College of Agriculture-Entomology,0537,PHD,22,spring2016.xlsx,spring,2016,0,42
College of Agriculture-Entomology,0537,PHD,9,summer2016.xlsx,summer,2016,1,43
College of Agriculture-Entomology,0537,PHD,22,fall2016.xlsx,fall,2016,2,44
College of Agriculture-Entomology,0537,PHD,21,spring2017.xlsx,spring,2017,0,45
College of Agriculture-Entomology,0537,PHD,12,summer2017.xlsx,summer,2017,1,46
College of Agriculture-Entomology,0537,PHD,18,fall2017.xlsx,fall,2017,2,47
College of Agriculture-Entomology,0537,PHD,16,spring2018.xlsx,spring,2018,0,48
College of Agriculture-Entomology,0537,PHD,12,summer2018.xlsx,summer,2018,1,49
College of Agriculture-Entomology,0537,PHD,17,fall2018.xlsx,fall,2018,2,50
College of Agriculture-Entomology,0537,PHD,19,spring2019.xlsx,spring,2019,0,51
College of Agriculture-Entomology,0537,PHD,8,summer2019.xlsx,summer,2019,1,52
College of Agriculture-Entomology,0537,PHD,15,fall2019.xlsx,fall,2019,2,53
College of Agriculture-Entomology,0537,PHD,16,spring2020.xlsx,spring,2020,0,54
College of Agriculture-Fisheries and Wildlife,0347,PHD,21,summer1994.xlsx,summer,1994,1,1
College of Agriculture-Fisheries and Wildlife,0347,PHD,26,fall1994.xlsx,fall,1994,2,2
College of Agriculture-Fisheries and Wildlife,0347,PHD,24,spring1995.xlsx,spring,1995,0,3
College of Agriculture-Fisheries and Wildlife,0347,PHD,18,summer1995.xlsx,summer,1995,1,4
College of Agriculture-Fisheries and Wildlife,0347,PHD,24,fall1995.xlsx,fall,1995,2,5
College of Agriculture-Fisheries and Wildlife,0347,PHD,22,spring1996.xlsx,spring,1996,0,6
College of Agriculture-Fisheries and Wildlife,0347,PHD,15,summer1996.xlsx,summer,1996,1,7
College of Agriculture-Fisheries and Wildlife,0347,PHD,25,fall1996.xlsx,fall,1996,2,8
College of Agriculture-Fisheries and Wildlife,0347,PHD,30,spring1997.xlsx,spring,1997,0,9
College of Agriculture-Fisheries and Wildlife,0347,PHD,22,summer1997.xlsx,summer,1997,1,10
College of Agriculture-Fisheries and Wildlife,0347,PHD,28,fall1997.xlsx,fall,1997,2,11
College of Agriculture-Fisheries and Wildlife,0347,PHD,28,spring1998.xlsx,spring,1998,0,12
College of Agriculture-Fisheries and Wildlife,0347,PHD,24,summer1998.xlsx,summer,1998,1,13
College of Agriculture-Fisheries and Wildlife,0347,PHD,30,fall1998.xlsx,fall,1998,2,14
College of Agriculture-Fisheries and Wildlife,0347,PHD,31,spring1999.xlsx,spring,1999,0,15
College of Agriculture-Fisheries and Wildlife,0347,PHD,25,summer1999.xlsx,summer,1999,1,16
College of Agriculture-Fisheries and Wildlife,0347,PHD,36,fall1999.xlsx,fall,1999,2,17
College of Agriculture-Fisheries and Wildlife,0347,PHD,33,spring2000.xlsx,spring,2000,0,18
College of Agriculture-Fisheries and Wildlife,0347,PHD,30,summer2000.xlsx,summer,2000,1,19
College of Agriculture-Fisheries and Wildlife,0347,PHD,39,fall2000.xlsx,fall,2000,2,20
College of Agriculture-Fisheries and Wildlife,0347,PHD,39,spring2001.xlsx,spring,2001,0,21
College of Agriculture-Fisheries and Wildlife,0347,PHD,35,summer2001.xlsx,summer,2001,1,22
College of Agriculture-Fisheries and Wildlife,0347,PHD,40,fall2001.xlsx,fall,2001,2,23
College of Agriculture-Fisheries and Wildlife,0347,PHD,38,spring2002.xlsx,spring,2002,0,24
College of Agriculture-Fisheries and Wildlife,0347,PHD,36,summer2002.xlsx,summer,2002,1,25
College of Agriculture-Fisheries and Wildlife,0347,PHD,44,fall2002.xlsx,fall,2002,2,26
College of Agriculture-Fisheries and Wildlife,0347,PHD,53,spring2003.xlsx,spring,2003,0,27
College of Agriculture-Fisheries and Wildlife,0347,PHD,43,summer2003.xlsx,summer,2003,1,28
College of Agriculture-Fisheries and Wildlife,0347,PHD,48,fall2003.xlsx,fall,2003,2,29
College of Agriculture-Fisheries and Wildlife,0347,PHD,43,spring2004.xlsx,spring,2004,0,30
College of Agriculture-Fisheries and Wildlife,0347,PHD,48,summer2004.xlsx,summer,2004,1,31
College of Agriculture-Fisheries and Wildlife,0347,PHD,58,fall2004.xlsx,fall,2004,2,32
College of Agriculture-Fisheries and Wildlife,0347,PHD,57,spring2005.xlsx,spring,2005,0,33
College of Agriculture-Fisheries and Wildlife,0347,PHD,48,summer2005.xlsx,summer,2005,1,34
College of Agriculture-Fisheries and Wildlife,0347,PHD,57,fall2005.xlsx,fall,2005,2,35
College of Agriculture-Fisheries and Wildlife,0347,PHD,58,spring2006.xlsx,spring,2006,0,36
College of Agriculture-Fisheries and Wildlife,0347,PHD,42,summer2006.xlsx,summer,2006,1,37
College of Agriculture-Fisheries and Wildlife,0347,PHD,53,fall2006.xlsx,fall,2006,2,38
College of Agriculture-Fisheries and Wildlife,0347,PHD,48,spring2007.xlsx,spring,2007,0,39
College of Agriculture-Fisheries and Wildlife,0347,PHD,27,summer2007.xlsx,summer,2007,1,40
College of Agriculture-Fisheries and Wildlife,0347,PHD,45,fall2007.xlsx,fall,2007,2,41
College of Agriculture-Fisheries and Wildlife,0347,PHD,48,spring2008.xlsx,spring,2008,0,42
College of Agriculture-Fisheries and Wildlife,0347,PHD,33,summer2008.xlsx,summer,2008,1,43
College of Agriculture-Fisheries and Wildlife,0347,PHD,53,fall2008.xlsx,fall,2008,2,44
College of Agriculture-Fisheries and Wildlife,0347,PHD,48,spring2009.xlsx,spring,2009,0,45
College of Agriculture-Fisheries and Wildlife,0347,PHD,21,summer2009.xlsx,summer,2009,1,46
College of Agriculture-Fisheries and Wildlife,0347,PHD,51,fall2009.xlsx,fall,2009,2,47
College of Agriculture-Fisheries and Wildlife,0347,PHD,46,spring2010.xlsx,spring,2010,0,48
College of Agriculture-Fisheries and Wildlife,0347,PHD,32,summer2010.xlsx,summer,2010,1,49
College of Agriculture-Fisheries and Wildlife,0347,PHD,57,fall2010.xlsx,fall,2010,2,50
College of Agriculture-Fisheries and Wildlife,0347,PHD,52,spring2011.xlsx,spring,2011,0,51
College of Agriculture-Fisheries and Wildlife,0347,PHD,28,summer2011.xlsx,summer,2011,1,52
College of Agriculture-Fisheries and Wildlife,0347,PHD,57,fall2011.xlsx,fall,2011,2,53
College of Agriculture-Fisheries and Wildlife,0347,PHD,58,spring2012.xlsx,spring,2012,0,54
College of Agriculture-Fisheries and Wildlife,0347,PHD,32,summer2012.xlsx,summer,2012,1,55
College of Agriculture-Fisheries and Wildlife,0347,PHD,58,fall2012.xlsx,fall,2012,2,56
College of Agriculture-Fisheries and Wildlife,0347,PHD,56,spring2013.xlsx,spring,2013,0,57
