owner_login,name,etag
sayedihashimi,package-web,"W/""203ecbf457fb40fd5361b74075c8960a55045209e92985c8705a4e6ca357da4b"""
seveas,git-spindle,"W/""07539222e1b368afab2bab5d5ec1be19f2e206a798a3669f3dbd90bd52eb4174"""
seveas,python-hpilo,"W/""1d425837c63b01c5d737c103c4d168cc0e7a7eb7524e2236a90b81b662d9ded3"""
sethjuarez,numl,"W/""e78f9a35c31e897cb860fddfbfef33ff0d1bc665dfd9521af3d43a155d97948f"""
sgrebnov,cordova-plugin-background-download,"W/""329f2696fe242c0e1ab9692725645608e870b166a6871ba911877623450ee769"""
stephenegriffin,MHA,"W/""e736c7704da460caf934c9db6f67cd90ab022262eef1333cc8ebe1df5f2b4829"""
stephenegriffin,mfcmapi,"W/""c75807777b3cbb104180938403804a76a457c9a787ac11404bb0764e91148360"""
tanaypratap,ama,"W/""1d17dcd19f1a1547302885eedb3dbd57854966e72d85aea2b3b9b8e1f6d19d15"""
TartanLlama,expected,"W/""e28eb1cbd27118b642261c766ba7702308d494f45164ec655b3408e0bf8db717"""
terrajobst,nquery,"W/""3d9df8162565dc9d16bfb2ae0548abb5744ca0944c1c4abf71135809fb382374"""
